age,sex,weight,height,rhr,hr.moderate,hr.vigorous,pfa.questionnaire,manual.freq,auto.freq,freq.sd
18,f,69.76,1.74,88.5,128,164,12,0.7165034631,0.7850767,0.07926925
22,f,63.87,1.65,60,89,118,21,0.8167,0.74917705,0.147121837
27,m,60.9,1.71,60,115,138,16,0.75,0.768846898,0.120994954
21,f,58,1.65,75,98,118,15,0.3345225,0.38286514,0.428058952
22,f,61.69,1.64,68,117,126,12,0.383333333,0.284927045,0.091376013
21,m,71.35,1.87,72,111,132,14,1.550580431,1.493953467,0.362454426
27,m,79.7,1.71,77,153,170,15,0.491666667,0.489982121,0.060540249
23,f,99,1.75,86,153,182,6,1.35833333,1.563385677,0.4192447
